time,scenario,policy,mode,G,H,D,Q,Q_norm,avg_effort,effort_gini,free_riding_ratio,welfare,policy_cost,stability_score
0,small_volunteer,baseline,nash,0.7432688469201258,0.0,0.29810617343180684,2.6877651984283726,0.36614805448247933,0.07347674709159836,0.4462823484826093,0.22857142857142856,46.940474779469284,0.0,-0.0054001427356844545
1,small_volunteer,baseline,nash,0.8831772546087919,0.0,0.29240439313375555,2.2714343535805095,0.3325381282086861,0.0620896838654578,0.4378999935524788,0.2571428571428571,51.609555248343646,0.0,-0.006664290971098552
2,small_volunteer,baseline,nash,0.9742617482774132,0.0,0.2945817973627037,1.9298329623120418,0.30159612807105973,0.05274600719947238,0.4298920871334162,0.2857142857142857,54.35848553507607,0.0,-0.007376027869603341
3,small_volunteer,baseline,nash,1.0337078710415204,0.0,0.2818558603991435,1.7059131479597953,0.27928923220136415,0.04662086545579444,0.42371279340439494,0.2857142857142857,56.04545897528329,0.0,-0.008017067755897278
4,small_volunteer,baseline,nash,1.0729678200161872,0.0,0.27632820725694457,1.556181177947176,0.2633178497040013,0.042524868044213376,0.4200839899797999,0.3142857142857143,57.11756854816027,0.0,-0.008396802594347053
5,small_volunteer,baseline,nash,1.0992542802357361,0.0,0.2832724235939598,1.4547484933662966,0.25195758927663275,0.03975001289839856,0.418356106798063,0.37142857142857144,57.81782522261177,0.0,-0.008504697320104837
6,small_volunteer,baseline,nash,1.1170725858937804,0.0,0.2877556924133114,1.3853530803838634,0.2439116750715515,0.037851530917507877,0.41734473044050935,0.37142857142857144,58.28478636689849,0.0,-0.008578912247166448
7,small_volunteer,baseline,nash,1.1292717812400845,0.0,0.30543396220586927,1.3375132087223316,0.2382274854559831,0.03654272359767293,0.4169424235553152,0.37142857142857144,58.60098709996216,0.0,-0.008434451011122057
8,small_volunteer,baseline,nash,1.137687994077414,0.0,0.31010557533909744,1.3043428483078574,0.23421756958704815,0.03563523065441265,0.416807643738228,0.37142857142857144,58.817502702257244,0.0,-0.00843456186718905
9,small_volunteer,baseline,nash,1.1435274433656493,0.0,0.30697226656837695,1.2812453650101063,0.23139111098335108,0.03500330924274986,0.4167819692962311,0.37142857142857144,58.966954900441166,0.0,-0.0085184717866722
10,small_volunteer,baseline,nash,1.1475959016901718,0.0,0.3197508152397447,1.26511170296556,0.22939979314801387,0.03456190631541872,0.41679607549816566,0.37142857142857144,59.070709531922226,0.0,-0.008379699983383171
11,small_volunteer,baseline,nash,1.1504389770265473,0.0,0.3214241746485568,1.253816894649568,0.22799725837650447,0.03425288825202248,0.41681338640426135,0.37142857142857144,59.1430340258661,0.0,-0.008378229594092623
12,small_volunteer,baseline,nash,1.1524300069676916,0.0,0.3195708461730252,1.245896892192431,0.22700959210891375,0.03403620154320278,0.4168290952851188,0.37142857142857144,59.19359556610771,0.0,-0.008416784826217771
13,small_volunteer,baseline,nash,1.1538264722246745,0.0,0.32388093788571254,1.2403369396524688,0.2263141535805588,0.0338840839559823,0.41684907427176543,0.37142857142857144,59.229015236304605,0.0,-0.008370342639374861
14,small_volunteer,baseline,nash,1.1548069841736337,0.0,0.3329940527305657,1.2364305872341246,0.22582451420437566,0.03377720781928036,0.4168713149624794,0.37142857142857144,59.253863553640834,0.0,-0.008258634028049272
15,small_volunteer,baseline,nash,1.1554959673931877,0.0,0.3353959532351391,1.233684445886108,0.22547978856201098,0.03370207444282347,0.4168870825060762,0.37142857142857144,59.271313448424,0.0,-0.00823238359943379
16,small_volunteer,baseline,nash,1.155980362481607,0.0,0.3395250167604915,1.2317531362974026,0.22523709556344487,0.03364923449194232,0.4168982219903845,0.37142857142857144,59.28357657711828,0.0,-0.008182413043615
17,small_volunteer,baseline,nash,1.156321050558338,0.0,0.35221308963880815,1.2303944904469872,0.22506623898986916,0.033612062389918276,0.4169060835473628,0.37142857142857144,59.292199015854855,0.0,-0.00802180624007054
18,small_volunteer,baseline,nash,1.1565607302861405,0.0,0.36556897662341586,1.2294385098608143,0.22494595721450014,0.033585907061961476,0.4169150032632618,0.37142857142857144,59.29826378404,0.0,-0.007853668001133851
19,small_volunteer,baseline,nash,1.1567293810302732,0.0,0.37481735860618237,1.2287657590535463,0.2248612805749447,0.03356750080434575,0.41692176573073825,0.37142857142857144,59.30253063677916,0.0,-0.007738304754936642
20,small_volunteer,baseline,nash,1.1568480681024798,0.0,0.3870648324677706,1.2282922772212284,0.2248016698533492,0.033554546481717296,0.416926530472429,0.37142857142857144,59.30553310294696,0.0,-0.007586104750459288
