scenario,policy,mode,final_G,final_H,final_D,avg_G_tail,avg_H_tail,avg_D_tail,avg_free_riding_tail,avg_welfare_tail,avg_policy_cost_tail,avg_Q_tail,avg_effort_tail,avg_effort_gini_tail,stability_tail,run
critical_infrastructure,baseline,nash,1.053347833869711,0.4973691033456529,1.1974465827431098,1.0705889137086744,0.4610263078900916,1.1207368568030929,0.34285714285714286,78.9348091171365,0.0,2.527610692345733,0.07018878003388129,0.49451325155521264,-0.011709412502492689,0
critical_infrastructure,reputation,nash,1.2918998439723728,0.3420119109309616,1.386839976409726,1.3090039167201009,0.28186872615160674,1.2768243348287283,0.0,88.56484704839824,0.1287465228502103,10.761051966789172,0.31120995742777197,0.31460018503001197,-0.01603438164032256,0
critical_infrastructure,combined_portfolio,nash,1.3645953061563865,0.250124124210954,1.4443954223518152,1.3799655333562557,0.17848354228804958,1.320467397232716,0.0,86.59176595195947,4.993926657329026,13.557344699345775,0.39155440380335105,0.3182999340842526,-0.017550945123949835,0
critical_infrastructure,baseline,nash,0.7916752987486673,0.5264162305141363,0.7252818816186272,0.7975427555082466,0.5163429650211468,0.7043816558180305,0.2857142857142857,70.91910983242656,0.0,3.138868022960696,0.09236841639906551,0.5112065807321415,0.007408093482729347,1
critical_infrastructure,reputation,nash,1.1549999700954465,0.38679075039169725,0.8747152333450533,1.1672622598639881,0.35822134434906966,0.8341750943135133,0.02857142857142857,88.23211308062479,0.1336613990596056,11.131019842298105,0.34489155961428103,0.3842714962001835,0.0008241554174894666,1
critical_infrastructure,combined_portfolio,nash,1.267906492236123,0.32092450200016165,0.9403129219388947,1.2800854085381324,0.28364662294355397,0.8907662047215334,0.0,87.47964024727922,5.259885814107639,14.026811607411958,0.43261223462316506,0.3773860266950638,-0.0010630724583687856,1
critical_infrastructure,baseline,nash,1.0202267551244164,0.6305013337092643,0.9700935921477433,1.032279804902314,0.6028700379911787,0.9126788283259624,0.14285714285714285,113.19616064001261,0.0,3.286583989861134,0.09875837451489018,0.4808172328656428,-0.005363807948612437,2
critical_infrastructure,reputation,nash,1.23976742759354,0.5273925620086305,1.0971568891537917,1.252768496627321,0.48424568048422856,1.0204195155921632,0.0,125.53281871909982,0.13189705352407277,11.078450187790027,0.3324328755074777,0.3555789942858574,-0.009077374323187892,2
critical_infrastructure,combined_portfolio,nash,1.3175203615963378,0.46298061119617,1.162917609535793,1.3290397787682866,0.4116131084322375,1.0758626001612965,0.0,124.31615435468603,5.21170453721222,14.059053010576832,0.4251710583461882,0.36384113566427356,-0.010377918712933754,2
critical_infrastructure,baseline,nash,1.0821786124149155,0.4692080634744282,1.0214533682689448,1.0942291288280197,0.44408281804372074,0.9725621936311628,0.2571428571428571,99.52892515585927,0.0,2.9074726173305834,0.08177968458479942,0.5692680482797547,-0.004444050114170678,3
critical_infrastructure,reputation,nash,1.294710990922545,0.2863647409332733,1.190692137924806,1.3112421102456349,0.23424838660586456,1.114170154357852,0.02857142857142857,110.75074357559059,0.12159223190386687,9.165176819403943,0.2675356141038343,0.3578916327305218,-0.00844706490545405,3
critical_infrastructure,combined_portfolio,nash,1.371902775365651,0.1696316368115838,1.237491229862442,1.3870322554506187,0.10487380470295722,1.148185239849908,0.0,110.27703962758756,4.637973277302946,11.559210886825618,0.3366794122420633,0.37207574055375736,-0.010133455515584061,3
critical_infrastructure,baseline,nash,1.0460357725643956,0.38504465088496165,0.9477478706397183,1.064918999522885,0.354352964908411,0.8889767168828648,0.4,89.6348692662111,0.0,2.570091552156659,0.07169181271717484,0.6230040945993425,-0.004640066989059444,4
critical_infrastructure,reputation,nash,1.286039120297954,0.20980769231487562,1.0873387850917429,1.3049196089159592,0.15564383498512196,1.004358573723124,0.02857142857142857,100.83735257350817,0.11910236323040388,8.636455361828048,0.2536912102737004,0.3653527145464188,-0.009273474011728039,4
