time,scenario,policy,G,H,welfare,run
0,critical_infrastructure,baseline,0.8522841013586134,0.24204594816220973,71.9144965889685,0
1,critical_infrastructure,baseline,1.0008128525704238,0.1985170418882658,79.06449346693198,0
2,critical_infrastructure,baseline,1.0883783650585899,0.18452631556390223,82.79025065278447,0
3,critical_infrastructure,baseline,1.137117864433886,0.18703702874281142,84.64782659938024,0
4,critical_infrastructure,baseline,1.1621272771322835,0.19804338598494342,85.46482388965215,0
5,critical_infrastructure,baseline,1.172893208024646,0.21328461150311856,85.691691173361,0
6,critical_infrastructure,baseline,1.1752039554086433,0.22790457001822012,85.61080644071963,0
7,critical_infrastructure,baseline,1.1731581869064742,0.2448868065446526,85.34140315247785,0
8,critical_infrastructure,baseline,1.1682596372647958,0.2594608457492946,84.99364723594033,0
9,critical_infrastructure,baseline,1.16238290288118,0.27167156730505526,84.63567719211005,0
10,critical_infrastructure,baseline,1.1565207171032776,0.28472005200489153,84.26759595606978,0
11,critical_infrastructure,baseline,1.150484278065019,0.30163781579977367,83.84777116920031,0
12,critical_infrastructure,baseline,1.1434935994492443,0.3163249869904163,83.41671389969893,0
13,critical_infrastructure,baseline,1.1365044477048438,0.3280329835775194,83.01839812065957,0
14,critical_infrastructure,baseline,1.1301909494679303,0.3417013879468324,82.62191217236209,0
15,critical_infrastructure,baseline,1.123799978441996,0.35433287863913965,82.23339231648652,0
16,critical_infrastructure,baseline,1.1176056265422876,0.36583073314589887,81.8642512324625,0
17,critical_infrastructure,baseline,1.111773306878354,0.3758638570823932,81.52477110405175,0
18,critical_infrastructure,baseline,1.1064632918804094,0.3869645420307795,81.19230585096363,0
19,critical_infrastructure,baseline,1.10119088937988,0.39776780221152486,80.86400315045898,0
20,critical_infrastructure,baseline,1.096007428841039,0.4075386865201504,80.55020631698798,0
21,critical_infrastructure,baseline,1.0911043122540185,0.4157877265300182,80.26402663514148,0
22,critical_infrastructure,baseline,1.0866910490257682,0.42396361277898353,79.99720092849279,0
23,critical_infrastructure,baseline,1.0825518203620033,0.4357043084190013,79.69979618054285,0
24,critical_infrastructure,baseline,1.077757715232368,0.4441211002965706,79.41426580891648,0
25,critical_infrastructure,baseline,1.0733682024491926,0.45464574412306813,79.11977003441757,0
26,critical_infrastructure,baseline,1.0687184380478585,0.46604785245058783,78.80441389903326,0
27,critical_infrastructure,baseline,1.0637372754578251,0.4776153229305532,78.47329871904346,0
28,critical_infrastructure,baseline,1.0585473770954643,0.4887401587968938,78.13812358275604,0
29,critical_infrastructure,baseline,1.0533490557586238,0.49736869682224677,77.83036959121178,0
0,critical_infrastructure,reputation,1.0390143688878528,0.15353505459090394,79.88529731472663,0
1,critical_infrastructure,reputation,1.2645548774989879,0.04085932143948906,89.74300938607213,0
2,critical_infrastructure,reputation,1.3497728999814775,0.0,93.13506863548015,0
3,critical_infrastructure,reputation,1.3745949009095915,0.0,93.96140399617919,0
4,critical_infrastructure,reputation,1.3784410276395602,0.0,94.09077800533517,0
5,critical_infrastructure,reputation,1.379008183971,0.0,94.10986574879055,0
6,critical_infrastructure,reputation,1.379091164684118,0.0,94.11265877680889,0
7,critical_infrastructure,reputation,1.3791032915274304,0.0,94.11306695799382,0
8,critical_infrastructure,reputation,1.3791050634495337,0.0,94.11312659981328,0
9,critical_infrastructure,reputation,1.3791053223487328,0.0,94.1131353142058,0
10,critical_infrastructure,reputation,1.3791053601768926,0.0034152293195390815,94.07399968217159,0
11,critical_infrastructure,reputation,1.3783396331503022,0.019054179616989714,93.87012417346365,0
12,critical_infrastructure,reputation,1.3747211713831862,0.0365734916659452,93.55250902734541,0
13,critical_infrastructure,reputation,1.370259584999324,0.05333164372246943,93.21546492676508,0
14,critical_infrastructure,reputation,1.3658349272241388,0.07429878927157324,92.83081335891717,0
15,critical_infrastructure,reputation,1.360461823651746,0.09487694181498887,92.4193621233906,0
16,critical_infrastructure,reputation,1.3550181323686734,0.11453896609119796,92.01532289172279,0
17,critical_infrastructure,reputation,1.3497535589246825,0.13260955503314084,91.63478111937317,0
18,critical_infrastructure,reputation,1.3448592352913413,0.1520359181790764,91.25035461742242,0
19,critical_infrastructure,reputation,1.339707193697149,0.17097885609734806,90.86256058889457,0
20,critical_infrastructure,reputation,1.3346080613922362,0.18853379590734515,90.49182310969088,0
21,critical_infrastructure,reputation,1.3298152001231043,0.2041262160601579,90.15321496026702,0
22,critical_infrastructure,reputation,1.325501407763156,0.2195202679710584,89.8324131444092,0
23,critical_infrastructure,reputation,1.3213035435534497,0.23902788076338038,89.46805586975954,0
24,critical_infrastructure,reputation,1.3161940668427872,0.2542708931015077,89.1217227944376,0
25,critical_infrastructure,reputation,1.3118685395812768,0.27198041306499393,88.77268966262699,0
26,critical_infrastructure,reputation,1.3071185867754371,0.2905273668301439,88.39955058218638,0
27,critical_infrastructure,reputation,1.3020930991017239,0.3090817853013952,88.01644747852525,0
28,critical_infrastructure,reputation,1.297002749273854,0.32696749608138165,87.6382067015629,0
29,critical_infrastructure,reputation,1.2920368060612657,0.3418202630738943,87.2983752552093,0
0,critical_infrastructure,combined_portfolio,1.1987354471856344,0.09513049820235972,80.96994947862525,0
1,critical_infrastructure,combined_portfolio,1.398564472622094,0.0,89.12901287240021,0
2,critical_infrastructure,combined_portfolio,1.4142233427683,0.0,89.70014233175402,0
3,critical_infrastructure,combined_portfolio,1.412575354952625,0.0,89.65372690138106,0
4,critical_infrastructure,combined_portfolio,1.4127570131203175,0.0,89.65887543222162,0
5,critical_infrastructure,combined_portfolio,1.4127370836892488,0.0,89.65831095155932,0
6,critical_infrastructure,combined_portfolio,1.4127392712628322,0.0,89.65837291666533,0
7,critical_infrastructure,combined_portfolio,1.4127390311554815,0.0,89.658366115448,0
8,critical_infrastructure,combined_portfolio,1.412739057509751,0.0,89.65836686195271,0
9,critical_infrastructure,combined_portfolio,1.4127390546170988,0.0,89.65836678001615,0
10,critical_infrastructure,combined_portfolio,1.4127390549345973,0.0,89.65836678900953,0
11,critical_infrastructure,combined_portfolio,1.4127390548997483,0.0,89.65836678802239,0
12,critical_infrastructure,combined_portfolio,1.4127390549035734,0.0,89.65836678813075,0
13,critical_infrastructure,combined_portfolio,1.4127390549031538,0.0,89.65836678811887,0
14,critical_infrastructure,combined_portfolio,1.4127390549031997,0.0,89.65836678812016,0
15,critical_infrastructure,combined_portfolio,1.4127390549031946,0.0,89.65836678812002,0
16,critical_infrastructure,combined_portfolio,1.412739054903195,0.00292623617317931,89.6248335119321,0
17,critical_infrastructure,combined_portfolio,1.4120829600738227,0.012844801528691531,89.4904627975482,0
18,critical_infrastructure,combined_portfolio,1.4099309669110025,0.029354345522273485,89.23305753325589,0
19,critical_infrastructure,combined_portfolio,1.406462892872304,0.048299309041749706,88.90545502589211,0
20,critical_infrastructure,combined_portfolio,1.4025846637787398,0.06741159395559401,88.56222006581781,0
21,critical_infrastructure,combined_portfolio,1.398702469923197,0.08531520090284364,88.23227752905285,0
22,critical_infrastructure,combined_portfolio,1.3950809611940198,0.10351704635719242,87.90694138663314,0
23,critical_infrastructure,combined_portfolio,1.3913565401314683,0.12648578637420718,87.52353045538057,0
24,critical_infrastructure,combined_portfolio,1.3865637197970113,0.1448868467739267,87.15792311788682,0
25,critical_infrastructure,combined_portfolio,1.3828829037076118,0.16604042381653414,86.79567984914885,0
26,critical_infrastructure,combined_portfolio,1.3784706079814864,0.18808945846932404,86.39975312627432,0
27,critical_infrastructure,combined_portfolio,1.3739105133424712,0.21009980107812823,85.99885169300309,0
28,critical_infrastructure,combined_portfolio,1.369357363917596,0.23132708503472896,85.60668531063956,0
