scenario,policy,mode,final_G,final_H,final_D,avg_G_tail,avg_H_tail,avg_D_tail,avg_free_riding_tail,avg_welfare_tail,avg_policy_cost_tail,avg_Q_tail,avg_effort_tail,avg_effort_gini_tail,stability_tail,parameter,value
critical_infrastructure,sensitivity_delta,nash,0.8537948873441785,0.5183316523549507,0.8488769765278071,0.8676423307133163,0.49926022345474486,0.8154753938613601,0.2857142857142857,70.37810371572947,0.0,2.3539502096183442,0.07009867590570837,0.44428740424515867,0.001941328009739729,delta,0.03
critical_infrastructure,sensitivity_delta,nash,0.8439828289436904,0.5156690045756172,0.8472670890065086,0.8576321694246497,0.49661653778175463,0.8140936716904918,0.2857142857142857,69.93398421931423,0.0,2.378881696200912,0.07083849848454371,0.4445750305531467,0.0019358865604585385,delta,0.034999999999999996
critical_infrastructure,sensitivity_delta,nash,0.834381718593854,0.51306551403681,0.8456897312959648,0.847838045176213,0.49403360190625034,0.8127392199731376,0.2857142857142857,69.49530947009535,0.0,2.40332537828749,0.07156386005615437,0.44485056445645077,0.0019311440266672891,delta,0.039999999999999994
critical_infrastructure,sensitivity_delta,nash,0.8249847697033721,0.510518863510377,0.844144080532168,0.8382529708225879,0.4915089116536151,0.8114113726788396,0.2857142857142857,69.06196975642789,0.0,2.4273007196980885,0.0722753370954335,0.44511421109001614,0.0019270030791277287,delta,0.045
critical_infrastructure,sensitivity_delta,nash,0.8157855236213625,0.5080268817605812,0.8426293362821761,0.8288703006665592,0.48904012839892513,0.8101094806651474,0.2857142857142857,68.63386001479242,0.0,2.4508259206401055,0.07297346867702949,0.44536675682102905,0.0019233794989655106,delta,0.049999999999999996
critical_infrastructure,sensitivity_delta,nash,0.8067778253973849,0.5055875304172299,0.8411447201752832,0.8196837047929283,0.48662506365148006,0.8088329115262989,0.2857142857142857,68.21087942437735,0.0,2.473918031613672,0.07365875984514286,0.44560891825466564,0.001920200336709102,delta,0.05499999999999999
critical_infrastructure,sensitivity_delta,nash,0.7979558020576394,0.5031988923491086,0.8396894754725459,0.8106871461048888,0.48426166544895843,0.8075810493730253,0.2857142857142857,67.79293104943466,0.0,2.4965930544122754,0.07433168460168198,0.4458413499472538,0.0019174023536247947,delta,0.06
critical_infrastructure,sensitivity_delta,nash,0.7893138430718428,0.5008591613346076,0.8382628665929365,0.8018748597103973,0.4819480063101399,0.8063532945613393,0.2857142857142857,67.3799215230392,0.0,2.518866031954704,0.07499268856410274,0.44606465110501325,0.0019149306972219005,delta,0.065
critical_infrastructure,sensitivity_delta,nash,0.7808465827341025,0.4985666328578495,0.836864178610165,0.7932413343590948,0.4796822725349187,0.8051490633841347,0.2857142857142857,66.9717607668238,0.0,2.5407511284160806,0.07564219133632996,0.4462793714220956,0.001912737771897391,delta,0.06999999999999999
critical_infrastructure,sensitivity_alpha,nash,0.46497534650082195,0.4570645116710632,0.7794528047862774,0.4817326821456853,0.44366824354328743,0.7563344027086203,0.28214285714285714,48.81606480223863,0.0,2.6292938320412222,0.07827005157963177,0.44710275779883446,0.013064426409210683,alpha,0.46799999999999997
critical_infrastructure,sensitivity_alpha,nash,0.5818734795159513,0.4748131401879667,0.799622850627512,0.5978186310482871,0.4595099564680424,0.7735304103297629,0.2857142857142857,56.32130608457234,0.0,2.556428486434249,0.07610747014171215,0.44642938121862985,0.008402022412926868,alpha,0.5459999999999999
critical_infrastructure,sensitivity_alpha,nash,0.6759255483097684,0.4884518256115893,0.816474975291071,0.6908597695971512,0.4716431727688903,0.7878753000479285,0.2857142857142857,61.63848723802937,0.0,2.508804723222436,0.07469409511602211,0.44596378417800503,0.005486121607805219,alpha,0.6239999999999999
critical_infrastructure,sensitivity_alpha,nash,0.7525152646975665,0.4992577947356336,0.8306316733556373,0.7664770491694632,0.481246318790418,0.7999139489567406,0.2857142857142857,65.58891006635469,0.0,2.475433958483995,0.0737037480713048,0.4456243657739639,0.003445614937018185,alpha,0.702
critical_infrastructure,sensitivity_alpha,nash,0.8157855236213625,0.5080268817605811,0.842629336282176,0.8288703006665592,0.48904012839892513,0.8101094806651474,0.2857142857142857,68.63386001479242,0.0,2.4508259206401055,0.07297346867702949,0.44536675682102894,0.0019233794989658576,alpha,0.7799999999999999
critical_infrastructure,sensitivity_alpha,nash,0.8687902038682378,0.5152818851577898,0.8528946388687342,0.8810938668825445,0.4954919989874357,0.8188281220557317,0.2857142857142857,71.04999555053294,0.0,2.4319714636528014,0.0724139442590809,0.44516502205912006,0.0007384344821586564,alpha,0.8579999999999999
critical_infrastructure,sensitivity_alpha,nash,0.9137698369034452,0.5213809610570181,0.8617593245129854,0.925376104658179,0.5009197963342713,0.8263536976320209,0.2857142857142857,73.01259432685153,0.0,2.417088359865576,0.07197227928298061,0.4450030343945053,-0.0002128332965952301,alpha,0.9359999999999999
critical_infrastructure,sensitivity_alpha,nash,0.9523820615656324,0.5265778066795586,0.8694806348023729,0.9633619544340174,0.5055479546949948,0.8329058701280847,0.2857142857142857,74.63777276949008,0.0,2.4050548540218166,0.0716151815250794,0.44487025170649674,-0.000994737222798192,alpha,1.0139999999999998
critical_infrastructure,sensitivity_alpha,nash,0.9858695405809679,0.5310571353826281,0.8762591068338239,0.9962832957500112,0.5095397088170588,0.838655676602726,0.2857142857142857,76.00534247291856,0.0,2.395130917327099,0.0713206883585997,0.4447595068191251,-0.0016495909451063329,alpha,1.0919999999999999
critical_infrastructure,sensitivity_eta,nash,0.9571497853466189,0.5428050048824932,0.8608352788117777,0.9658122522303562,0.5221901807813076,0.8251894333838818,0.2857142857142857,74.56168903686378,0.0,2.1161544568658908,0.06304306612575196,0.4416140512967576,-0.0018809475869342174,eta,0.18
critical_infrastructure,sensitivity_eta,nash,0.920210757518208,0.533604021574514,0.8561171325952687,0.9300552537470853,0.5134054939018386,0.8212901480462572,0.2857142857142857,73.08562955734614,0.0,2.2030832885135236,0.06562214379354103,0.4425940898385544,-0.0009749531066866879,eta,0.21
critical_infrastructure,sensitivity_eta,nash,0.8843960219330895,0.5247734016843681,0.8515130328888458,0.89537025681434,0.5049844373916964,0.817479298724394,0.2857142857142857,71.60698896256037,0.0,2.287568217182843,0.06812891288184071,0.44351339379409294,-4.183756884294787e-05,eta,0.24
critical_infrastructure,sensitivity_eta,nash,0.849611978002165,0.5162614082585544,0.8470183768509503,0.8616658997455461,0.496876190019087,0.8137533828362924,0.2857142857142857,70.12362895894577,0.0,2.3700334923195174,0.07057593199620968,0.44447421932897013,0.000922747299687332,eta,0.27
critical_infrastructure,sensitivity_eta,nash,0.8157855236213625,0.5080268817605812,0.8426293362821761,0.8288703006665592,0.48904012839892513,0.8101094806651474,0.2857142857142857,68.63386001479242,0.0,2.4508259206401055,0.07297346867702949,0.44536675682102905,0.0019233794989655106,eta,0.3
critical_infrastructure,sensitivity_eta,nash,0.7828592380972299,0.5000365980123167,0.8383427225624666,0.796926535736467,0.481443298994729,0.8065451561939495,0.2857142857142857,67.13635508098515,0.0,2.530233493947744,0.07533005027969208,0.44617627292346596,0.0029649907663431146,eta,0.32999999999999996
critical_infrastructure,sensitivity_eta,nash,0.7507879442217504,0.492263426062413,0.834155880660924,0.7657894041554488,0.47405864638133427,0.8030583789255766,0.2857142857142857,65.63009053571606,0.0,2.608498464467952,0.07765285067668004,0.4469155954332357,0.004052993518635806,eta,0.36
critical_infrastructure,sensitivity_eta,nash,0.7195361820426418,0.484685011297925,0.8300666041970369,0.7354230500164176,0.4668637410822365,0.7996474610413449,0.26428571428571423,64.11430535058746,0.0,2.685826720603071,0.07994796755735549,0.44759842115054516,0.005193421131438808,eta,0.39
critical_infrastructure,sensitivity_eta,nash,0.689076300656515,0.4772828134993272,0.8260730659632275,0.7057991692504586,0.4598398468262352,0.7963110059263983,0.2571428571428571,62.58847273149598,0.0,2.7623946255479845,0.08222062469298662,0.44823571191573125,0.006393092214714111,eta,0.42
critical_infrastructure,sensitivity_lambda,nash,0.9652029225434859,0.3240782221120057,0.9449361771788766,0.9821497101253145,0.3006903813919321,0.8961104650977691,0.2857142857142857,77.99946304545657,0.0,2.070138808546285,0.06167793351651262,0.4410620258919977,-0.003066184156764379,lambda,0.264
critical_infrastructure,sensitivity_lambda,nash,0.9208808465489396,0.3790905436865783,0.9143897058303416,0.9369333504533961,0.3566780498003058,0.8706614063503312,0.2857142857142857,75.32489347002343,0.0,2.181771847257296,0.06498984383386025,0.44235593863751466,-0.0014883325596425079,lambda,0.308
critical_infrastructure,sensitivity_lambda,nash,0.8818495999793043,0.4272592988499595,0.887571633996486,0.8969213372561302,0.4059642349149777,0.8481556005127547,0.2857142857142857,72.89862276182707,0.0,2.280815654241007,0.06792855274766345,0.4434422667044626,-0.0001677055538988198,lambda,0.352
critical_infrastructure,sensitivity_lambda,nash,0.8470742744715337,0.4699054416392674,0.8638226949866178,0.8611447076683956,0.4497702345872932,0.8281014606715369,0.2857142857142857,70.67907350246624,0.0,2.369871827026407,0.07057113620455632,0.44447169607867115,0.000955363029992537,lambda,0.396
critical_infrastructure,sensitivity_lambda,nash,0.8157855236213625,0.5080268817605812,0.8426293362821761,0.8288703006665592,0.48904012839892513,0.8101094806651474,0.2857142857142857,68.63386001479242,0.0,2.4508259206401055,0.07297346867702949,0.44536675682102905,0.0019233794989655106,lambda,0.44
critical_infrastructure,sensitivity_lambda,nash,0.7873986902418179,0.5423891708473433,0.8235867503649477,0.7995328358116113,0.5245111707140252,0.7938681952151672,0.2857142857142857,66.73742544765082,0.0,2.525083790842265,0.07517721703863794,0.4461262497340938,0.002767401397788777,lambda,0.484
critical_infrastructure,sensitivity_lambda,nash,0.7614607023182065,0.5735887733257321,0.8063719951192401,0.7726889732062244,0.5567659152551758,0.7791260559454307,0.2857142857142857,64.96933582305928,0.0,2.5937188906715454,0.07721420091644707,0.4467811240375257,0.0035106333513369448,lambda,0.528
critical_infrastructure,sensitivity_lambda,nash,0.737614313078907,0.6020973175614651,0.7907244531367605,0.7479856172512527,0.5862702249076226,0.7656778881469928,0.27499999999999997,63.3130467780771,0.0,2.6575677032403573,0.0791092185406861,0.4473548448545276,0.00417075797713809,lambda,0.5720000000000001
critical_infrastructure,sensitivity_lambda,nash,0.7155734506733724,0.6282928676823498,0.7764315217869608,0.725137619981679,0.6134009883075666,0.7533547507963125,0.2571428571428571,61.755004744746955,0.0,2.717293623881255,0.08088193878412246,0.4478656396276103,0.004761487570110551,lambda,0.616
critical_infrastructure,sensitivity_kappa,nash,0.7326720992092668,0.5938028781911249,0.789918636297784,0.7422422333847705,0.5795984544449162,0.7647939684136101,0.2607142857142857,63.093854259220436,0.0,2.584123299130451,0.07687678118407895,0.4514815608415431,0.0028542185997227354,kappa,0.22799999999999998
critical_infrastructure,sensitivity_kappa,nash,0.7543515776496084,0.5713557328634644,0.8031710838019329,0.7647999917804249,0.555955705205535,0.7761963508925771,0.2857142857142857,64.572599932977,0.0,2.546751443757233,0.07578038517642169,0.4499737005285837,0.0026083360109967896,kappa,0.26599999999999996
critical_infrastructure,sensitivity_kappa,nash,0.7754004641362459,0.5496128797913669,0.816368063919048,0.7867274769774171,0.5330170688295058,0.7875450346151488,0.2857142857142857,65.98498332068257,0.0,2.5122398373561885,0.0747691920171753,0.44842729957443095,0.0023717336084824597,kappa,0.30399999999999994
