scenario,policy,mode,final_G,final_H,final_D,avg_G_tail,avg_H_tail,avg_D_tail,avg_free_riding_tail,avg_welfare_tail,avg_policy_cost_tail,avg_Q_tail,avg_effort_tail,avg_effort_gini_tail,stability_tail,baseline_free_riding,baseline_pressure,baseline_welfare,baseline_policy_cost,free_riding_reduction_vs_baseline,pressure_reduction_vs_baseline,welfare_gain_vs_baseline,cost_effectiveness
small_volunteer,baseline,nash,1.1571290102555993,0.0,0.3839237135518827,1.157085510060793,0.0,0.3630208612741743,0.4,59.3115519246432,0.0,1.2276040723267563,0.0335838825398675,0.4073967112072397,-0.007890915713244406,0.4,0.0,59.3115519246432,0.0,0.0,0.0,0.0,
small_volunteer,subsidy,nash,1.21805603833126,0.0,0.39229713143210004,1.2180560383312593,0.0,0.3704063756184943,0.0,57.93956030313721,1.9226293431005104,9.913719148182349,0.27466133472864435,0.387801512074592,-0.008912447872287343,0.4,0.0,59.3115519246432,0.0,0.4,0.0,-1.371991621505984,-0.7136017279822924
small_volunteer,penalty,nash,1.205403161900674,0.0,0.39006282182267815,1.2054031599081108,0.0,0.3684019100488174,0.0,59.890855574742176,0.35000000000000003,4.489725975155233,0.1275094375127675,0.4723437682400399,-0.008704901991555686,0.4,0.0,59.3115519246432,0.0,0.4,0.0,0.5793036500989786,1.6551532859970814
small_volunteer,reputation,nash,1.2174434410860049,0.0,0.3921782095256756,1.2174434410860029,0.0,0.37029910981584757,0.0,59.78289174659508,0.12091917413236454,9.427552391434858,0.2637271913929822,0.3168442956984501,-0.00890249419192124,0.4,0.0,59.3115519246432,0.0,0.4,0.0,0.4713398219518794,3.8979742074315347
small_volunteer,matching_fund,nash,1.1779395857793646,0.0,0.3873231809956118,1.1779380121717862,0.0,0.36606112790157197,0.4,59.70936984103547,0.12347619057654496,1.2281552970659069,0.033598963422189106,0.4073955585197889,-0.008232658099432466,0.4,0.0,59.3115519246432,0.0,0.0,0.0,0.3978179163922704,3.2218188343416405
small_volunteer,threshold_governance,nash,1.2499999930825165,0.0,0.39334473645334955,1.249999855749793,0.0,0.37108349303395816,0.05714285714285714,58.461429264619106,3.0108,2.939446974454868,0.08340780636603994,0.45187697684550054,-0.008953108739411991,0.4,0.0,59.3115519246432,0.0,0.34285714285714286,0.0,-0.8501226600240912,-0.28235773217221044
small_volunteer,combined_portfolio,nash,1.2450020119308665,0.0,0.39546831644028907,1.2450020119308665,0.0,0.373157876595285,0.0,55.306855956330125,4.658589119040981,12.140857096442417,0.3398548708692078,0.34228129309811406,-0.009173091560524177,0.4,0.0,59.3115519246432,0.0,0.4,0.0,-4.004695968313072,-0.8596370845294639
rapid_growth,baseline,nash,0.8253918131884339,0.5249696358929488,1.0259269029819627,0.8529765487868504,0.48352245187373444,0.9305864777674172,0.2,68.43629240701178,0.0,2.5150570883816914,0.07502608553749339,0.5751296146581331,-0.01818750259877097,0.2,0.48352245187373444,68.43629240701178,0.0,0.0,0.0,0.0,
rapid_growth,subsidy,nash,1.1237693122475334,0.4150301063766241,1.2144955267330215,1.1514604474705803,0.3462640768458079,1.0822009784970699,0.05714285714285714,79.50170544196855,2.0215176456296367,9.601222370971332,0.288788235089948,0.42827028268963235,-0.025670438051781902,0.2,0.48352245187373444,68.43629240701178,0.0,0.14285714285714288,0.13725837502792654,11.065413034956777,5.473814714840277
rapid_growth,penalty,nash,1.0303483286207034,0.46263064712769475,1.1530481194998792,1.0606695731538323,0.4045042203471628,1.03350033639438,0.02857142857142857,77.62402795523298,0.36050000000000004,5.139265097762312,0.15677638901246144,0.5612540056582438,-0.023312573705208284,0.2,0.48352245187373444,68.43629240701178,0.0,0.17142857142857143,0.07901823152657161,9.187735548221198,25.48609028632787
