scenario,policy,mode,final_G,final_H,final_D,avg_G_tail,avg_H_tail,avg_D_tail,avg_free_riding_tail,avg_welfare_tail,avg_policy_cost_tail,avg_Q_tail,avg_effort_tail,avg_effort_gini_tail,stability_tail,robustness_variant
critical_infrastructure,baseline,nash,0.8348324788160983,0.524179300729203,0.8625678892802665,0.8524062707595512,0.5065631993675854,0.8338989573431372,0.2857142857142857,69.55951170246593,0.0,2.389330067206077,0.07114855509765639,0.4446912125935233,0.0021576853858533834,low_decay
critical_infrastructure,combined_portfolio,nash,1.3122401068833573,0.3160385305381428,1.1102856307286944,1.330741634246626,0.2677599654894073,1.0443060161873938,0.0,85.6634639393914,4.577619712350927,10.84957738818265,0.3273853020263105,0.35971783946693203,-0.006884179721662276,low_decay
critical_infrastructure,baseline,nash,0.7805137043436917,0.5095614222755314,0.8534087593653049,0.7968202370408525,0.492066093984565,0.8260273670464138,0.2857142857142857,66.99900650057239,0.0,2.529064702119825,0.0752953661680177,0.44616336434933357,0.002135750273937906,high_decay
critical_infrastructure,combined_portfolio,nash,1.2690547101515388,0.30833034472682636,1.0986691901094898,1.2871893185728451,0.26076543311451816,1.0345312005462486,0.0,84.24960200242751,4.58389810933644,10.88345055843767,0.32835198609623567,0.35947872125453906,-0.006535726892871241,high_decay
critical_infrastructure,baseline,nash,0.8487062790278393,0.509684358747452,0.8716114809419561,0.8656370099775166,0.4909765387498718,0.8416246218470916,0.2785714285714286,70.38066594691117,0.0,2.6843593591956707,0.07993643177228782,0.4449205024899914,0.0013176192951980942,low_cost
critical_infrastructure,combined_portfolio,nash,1.3063745706918388,0.29024194869804815,1.1166729672097981,1.3244033827582335,0.23984060023507597,1.0491735018908204,0.0,85.2885415107067,4.92564727973578,12.693719070222958,0.3810209398806429,0.3345889968789256,-0.007058609870756516,low_cost
critical_infrastructure,baseline,nash,0.7701761167744889,0.5218446036787576,0.8463781487175053,0.7870484968798774,0.5052263035713886,0.8200208327687675,0.2857142857142857,66.34359561698847,0.0,2.2948115076019375,0.06832001728940712,0.44588556793498557,0.002890824354248478,high_cost
critical_infrastructure,combined_portfolio,nash,1.274214387858617,0.33169442365973123,1.0917969911321193,1.29282629007567,0.286052171491038,1.0290819641739906,0.0,84.57157494554798,4.300563747023724,9.401143537016587,0.284766243396086,0.36846567080711445,-0.006364920564583404,high_cost
critical_infrastructure,baseline,nash,0.6573552896518219,0.6940520668922872,1.0919517670782801,0.6683597978154658,0.6839621066648398,1.069857734938625,0.2571428571428571,57.71824317229782,0.0,2.866036477965743,0.08529703610171192,0.44904793065248305,0.006186541811993088,demand_shock
critical_infrastructure,combined_portfolio,nash,1.1969720804746358,0.5628192388100637,1.3827817921833567,1.209973843772199,0.5317711414550784,1.320583607469668,0.0,78.14451921870227,4.595516724777383,10.946976186057476,0.3301409974408751,0.35877654461171754,-0.0032485098694222947,demand_shock
