id	name	old_id
1	AlfonsX	1
2	Almeda	2
3	ArcdeTriomf	3
4	Artigues-SantAdria	4
5	AvingudaCarrilet	5
6	AvingudaTibidabo	6
7	BacdeRoda	7
8	Badal	8
9	BadalonaCentre	9
10	Barceloneta	10
11	BarodeViver	11
12	Bellvitge	12
13	BesosMar	14
14	Bogatell	15
15	BonPastor	16
16	Campdel'Arpa	17
17	CanBoixeres	18
18	CanCuias	19
19	CanPeixauet	20
20	CanSerra	21
21	CanVidalet	22
22	Canyelles	23
23	CanZam	24
24	Casadel'Aigua	25
25	Catalunya	26
26	CiutatMeridiana	27
27	Ciutadella-VilaOlimpica	28
28	Clot	29
29	Collblanc	30
30	Congres	31
31	CornellaCentre	32
32	Cornella-Riera	33
33	DiagonalProvenca	34
34	Drassanes	35
35	ElCarmel	36
36	ElCollLaTeixonera	37
37	ElMaresme-Forum	38
38	ElPutxet	39
39	Encants	40
40	Entenca	41
41	ErnestLluch	42
42	EsglesiaMajor	43
43	Espanya	44
44	Europa-Fira	45
45	FabraiPuig	46
46	Florida	47
47	Fondo	48
48	Fontana	49
49	Gavarra	50
50	Glories	51
51	Gornal	52
52	Gorg	53
53	Gracia	54
54	Girona	55
55	Guinardo	56
56	Guinardo-HospitaldeSantPau	57
57	Horta	58
58	HospitalClinic	59
59	HospitaldeBellvitge	60
60	Hostafrancs	61
61	IldefonsCerda	62
62	JaumeI	63
63	Joanic	64
64	LaSagrera	65
65	LaBonanova	66
66	LaPau	67
67	LesCorts	69
68	Lesseps	70
69	LesTresTorres	71
70	Liceu	72
71	Llacuna	73
72	Llucmajor	75
73	Magoria-LaCampana	76
74	Maragall	77
75	MariaCristina	78
76	Marina	79
77	MercatNou	80
78	MoliNou-CiutatCooperativa	81
79	Montbau	82
80	Monumental	83
81	Mundet	84
82	Muntaner	85
83	Navas	86
84	OnzedeSetembre	87
85	Padua	88
86	PalauReial	89
87	Parallel	90
88	PasseigdeGracia	91
89	Penitents	92
90	PepVentura	93
91	PlacadelCentre	94
92	PlacadeSants	95
93	PlacaMolina	96
94	Poblenou	97
95	PobleSec	98
96	PubillaCases	99
97	RamblaJustOliveras	100
98	ReinaElisenda	101
99	Rocafort	102
100	Roquetes	103
101	SagradaFamilia	104
102	Sagrera	105
103	SantaColoma	106
104	SantaEulalia	107
105	SantAndreu	108
106	SantAntoni	109
107	SantBoi	110
108	SantGervasi	111
109	SantIldefons	112
110	SantJosep	113
111	SantMarti	114
112	SantPau-DosdeMaig	115
113	SantRoc	116
114	SantsEstacio	117
115	Sarria	118
116	SelvadeMar	119
117	Singuerlin	120
118	Tarragona	121
119	Tetuan	122
120	TorrasiBages	123
121	Torrassa	124
122	TorreBaro-Vallbona	125
123	TrinitatNova	126
124	TrinitatVella	127
125	Universitat	128
126	Urgell	129
127	Urquinaona	130
128	Vallcarca	131
129	Valldaura	132
130	Valld'Hebron	133
131	Verdaguer	134
132	Verneda	135
133	ViaJulia	136
134	Vilapicina	137
135	VirreiAmat	138
136	ZonaUniversitaria	139
